Sensor Data: Sat Nov 15 2014 21:24:58 GMT-0800 (PST)
Expected Time (ms),Actual Time (ms),Yaw Rate (deg/sec),Ambient Light,L Proximity,R Proximity,L Motor(%),R Motor (%)
0,2,0,16,703,681,0,0
100,64,0,18,701,679,0,0
200,133,0,19,700,678,0,0
300,199,0,19,699,678,0,0
400,200,4,19,700,679,0,0
500,269,0,18,701,680,0,0
600,334,0,17,702,681,0,0
700,402,0,16,703,681,0,0
800,403,4,17,701,679,0,0
900,469,0,19,700,678,0,0
1000,538,0,19,699,678,0,0
1100,604,4,19,700,679,0,0
1200,605,0,18,701,680,0,0
1300,807,0,16,703,681,0,0
1400,874,0,16,703,681,0,0
1500,942,0,19,700,678,0,0
1600,1077,0,19,700,679,0,0
1700,1145,0,17,703,681,0,0
1800,1279,4,18,701,679,0,0
1900,1347,0,18,700,678,0,0
2000,1482,4,19,700,678,0,0
2100,1549,4,18,702,680,0,0
2200,1704,0,17,702,681,0,0
2300,1725,0,17,702,680,0,0
2400,1824,4,17,701,679,0,0
2500,1945,4,19,700,678,0,0
2600,2044,0,17,702,680,0,0
2700,2144,4,15,704,681,0,0
2800,2244,0,13,704,681,0,0
2900,2345,0,15,701,678,0,0
3000,2445,21,15,701,679,0,0
3100,2544,4,13,701,681,0,0
3200,2645,8,14,701,681,0,0
3300,2745,8,15,706,680,0,0
3400,2844,0,16,710,680,0,0
3500,2965,21,16,711,681,0,0
3600,3065,17,15,714,684,0,0
3700,3165,4,14,714,684,-69,69
3800,3264,0,15,713,683,-69,69
3900,3364,-4,16,711,681,-69,69
4000,3465,0,16,711,681,0,0
4100,3564,4,15,713,683,0,0
4200,3665,0,14,714,684,0,0
4300,3765,0,16,711,681,0,0
4400,3864,4,16,712,682,0,0
4500,3964,0,15,712,682,69,-69
4600,4085,0,14,713,684,69,-69
4700,4184,4,15,712,682,69,-69
4800,4284,4,15,711,681,0,0
4900,4384,0,16,710,681,0,0
5000,4485,0,16,710,681,0,0
5100,4585,0,15,711,683,0,0
5200,4685,4,15,711,681,0,0
5300,4785,-8,15,709,681,0,0
5400,4885,0,15,708,680,0,0
Sensor Data: Sat Nov 15 2014 21:26:27 GMT-0800 (PST)
Expected Time (ms),Actual Time (ms),Yaw Rate (deg/sec),Ambient Light,L Proximity,R Proximity,L Motor(%),R Motor (%)
0,65,8,21,709,675,0,0
100,133,4,20,710,677,0,0
200,134,0,20,710,677,0,0
300,200,8,21,706,674,0,0
400,269,4,22,703,671,0,0
500,336,4,24,700,670,0,0
600,404,8,24,698,668,0,0
700,404,0,23,699,669,0,0
800,470,4,22,699,669,0,0
900,538,8,21,701,671,0,0
1000,606,13,22,697,667,0,0
1100,606,0,24,694,663,0,0
1200,740,-4,26,689,662,0,0
1300,808,-13,26,692,664,0,0
1400,943,-17,23,696,668,0,0
1500,1010,-21,23,696,666,0,0
1600,1145,-13,22,697,666,0,0
1700,1213,-13,24,694,664,0,0
1800,1348,-8,23,695,665,0,0
1900,1415,0,25,693,660,0,0
2000,1550,26,25,690,658,0,0
2100,1618,82,28,680,649,0,0
2200,1765,86,35,656,625,0,0
2300,1846,95,37,633,606,0,0
2400,1925,86,38,605,581,0,0
2500,2026,78,35,591,571,0,0
2600,2126,78,43,530,515,0,0
2700,2225,60,43,522,531,0,0
2800,2325,52,56,439,465,0,0
2900,2426,30,244,48,60,0,0
3000,2545,17,960,30,28,0,0
3100,2645,0,977,21,17,0,0
3200,2745,-26,986,20,14,0,0
3300,2845,-8,985,23,16,0,0
3400,2945,8,984,24,19,0,0
3500,3045,-8,983,24,20,0,0
3600,3145,-17,984,22,19,0,0
3700,3245,-13,984,21,18,0,0
3800,3345,-13,985,20,18,0,0
3900,3445,-8,985,20,18,0,0
4000,3545,-8,988,16,14,0,0
4100,3665,-8,991,15,12,0,0
4200,3765,-4,990,14,11,0,0
4300,3866,0,990,14,9,0,0
4400,3965,4,990,15,8,0,0
4500,4065,8,987,15,8,0,0
4600,4165,21,972,23,20,0,0
4700,4265,-21,51,73,329,0,0
4800,4366,-60,43,621,609,0,0
4900,4465,-121,35,652,622,0,0
5000,4565,-165,32,656,627,0,0
5100,4665,-121,36,663,633,0,0
5200,4785,-82,34,672,642,0,0
5300,4885,-69,30,688,656,0,0
5400,5005,-56,30,692,660,0,0
5500,5106,-30,29,697,663,0,0
5600,5185,-17,30,699,666,0,0
5700,5285,-13,26,703,670,0,0
